C1	C2	weight
Canada	USA	11
Denmark	Finland	1
Romania	USA	2
USA	UK	4
Denmark	Ireland	1
Denmark	UK	3
Ireland	UK	4
Germany	UK	4
Austria	Canada	1
Sweden	USA	2
Mexico	USA	1
USA	Hong Kong	2
Germany	Sweden	1
Germany	Belgium	1
Germany	USA	8
Belgium	USA	3
Singapore	Hong Kong	2
Germany	Canada	3
Spain	UK	3
Korea	Canada	2
Brazil	Canada	1
Sweden	Italy	1
France	Canada	7
Italy	Finland	1
Slovenia	Canada	1
Slovenia	UK	1
Canada	UK	5
Germany	Denmark	5
India	USA	3
Finland	UK	1
Switzerland	USA	3
Austria	USA	1
Spain	Switzerland	1
China	UK	2
France	UK	3
France	USA	2
UK	USA	4
Lebanon	UK	1
Canada	Belgium	1
Japan	USA	1
USA	France	1
France	Hong Kong	1
Brazil	USA	1
New Zealand	Canada	3
Korea	USA	7
New Zealand	Australia	1
China	USA	5
India	UK	1
Greece	USA	1
Australia	UK	1
Namibia	India	1
Namibia	USA	1
Israel	USA	3
Bulgaria	UK	1
Spain	USA	1
Sweden	Denmark	1
Taiwan	Japan	1
Switzerland	UK	2
Korea	Japan	1
Malaysia	UK	1
Japan	Canada	1
Finland	USA	2
Sweden	Singapore	1
Sweden	Turkey	1
Singapore	Turkey	1
Denmark	Switzerland	1
Taiwan	USA	1
China	India	1
Netherlands	Korea	1
Netherlands	Canada	2
Netherlands	UK	3
Hong Kong	UK	1
Korea	UK	1
Qatar	Finland	1
Germany	Korea	1
Denmark	Korea	1
Denmark	Germany	1
Denmark	Austria	1
Germany	Austria	1
Sweden	Germany	1
New Zealand	USA	1
Portugal	UK	1
China	Korea	1
Netherlands	Switzerland	1
Switzerland	Canada	1
Switzerland	Austria	1
Canada	Austria	1
UAE	Korea	1
Italy	UK	1
